Player,Dribbling,Shooting,Finishing,Stealing,Blocking,Contesting,Height,Speed
Joel Embiid,2,7,8,1,6,9,10,4
Tobias Harris,5,8,7,1,2,2,6,5
Ben Simmons,7,1,8,7,2,7,8,8
Andre Drummond,1,1,9,5,5,5,8,2
Seth Curry,6,9,5,1,1,2,1,6
Danny Green,4,7,3,4,3,7,4,2
Tyrese Maxey,6,6,7,1,1,6,1,5
Shake Milton,6,7,7,1,1,3,3,5
Matisse Thybulle,3,2,4,10,7,8,3,5
Furkan Korkmaz,5,5,5,3,1,3,5,4
Georges Niang,4,6,4,1,1,2,5,1
Paul Reed,1,4,6,4,7,4,7,1
Jaden Springer,6,5,5,3,1,4,2,6
Aaron Henry,1,1,1,1,1,1,4,1
Filip Petrusev,1,1,1,1,1,1,9,1
