Player,Dribbling,Shooting,Finishing,Stealing,Blocking,Contesting,Height,Speed
Luka Doncic,9,8,9,1,2,5,5,7
Kristaps Porzingis,4,6,8,1,6,6,10,3
Tim Hardaway Jr.,6,6,6,1,1,4,3,4
Jalen Drunson,7,7,7,1,1,4,1,6
Moses Brown,1,1,5,1,6,4,10,1
Dorian Finney-Smith,2,5,7,1,1,6,5,3
Maxi Kleber,3,6,5,1,3,5,8,1
Trey Burke,7,7,5,2,1,3,1,6
Dwight Powell,2,3,5,2,4,5,8,4
Willie Cauley-Stein,1,1,7,1,6,5,10,4
Reggie Bullock,4,7,4,1,1,2,4,3
Boban Marjanovic,1,3,9,1,2,5,10,1
Sterling Brown,5,5,5,1,1,4,3,4
Jaquori McLaughlin,1,1,1,1,1,1,2,1
Eugene Omoruyi,1,1,1,1,1,1,5,1
