Player,Dribbling,Shooting,Finishing,Stealing,Blocking,Contesting,Height,Speed
John Wall,7,4,7,5,2,7,2,8
Christian Wood,2,5,8,1,4,5,8,2
Jalen Green,5,6,7,2,1,5,4,8
Eric Gordon,6,5,8,1,2,6,1,6
Kevin Porter Jr.,6,6,6,1,1,4,2,7
JeaSean Tate,5,4,6,2,2,4,2,4
Kenyon Martin Jr.,5,5,6,1,5,3,5,7
Daniel Theis,1,6,6,1,4,7,6,2
David Nwaba,3,5,6,3,3,6,3,4
Alperen Sengun,2,1,4,1,2,3,7,1
DJ Augustin,6,5,5,1,1,2,1,6
Usman Garuba,3,2,4,4,5,4,6,4
Danuel House,4,5,6,1,2,2,5,3
Dante Exum,5,5,5,1,2,6,3,6
Matthew Hurt,1,1,1,1,1,1,7,1
