Player,Dribbling,Shooting,Finishing,Stealing,Blocking,Contesting,Height,Speed
Dejounte Murray,7,6,8,6,1,7,2,7
Keldon Johnson,6,6,7,1,1,4,3,5
Thaddeus Young,4,3,6,4,2,6,6,4
Derrick White,7,4,5,5,4,6,2,8
Jakob Poeltl,1,2,5,1,7,6,10,1
Doug McDermott,3,6,6,1,1,2,5,2
Lonnie Walker IV,6,5,5,1,1,5,3,8
Bryn Forbes,4,8,6,1,1,2,1,4
Devin Vassell,3,6,3,2,2,6,5,4
Drew Eubanks,1,1,5,1,7,2,7,2
Zach Collins,1,3,4,1,5,4,9,3
Keita Bates-Diop,3,5,4,3,2,3,6,5
Joshua Primo,4,6,4,1,1,4,4,5
Jock Landale,1,1,1,1,1,1,9,1
Joe Wieskamp,1,1,1,1,1,1,4,1
