Player,Dribbling,Shooting,Finishing,Stealing,Blocking,Contesting,Height,Speed
Stephen Curry,9,10,9,2,1,5,1,7
Klay Thompson,5,8,7,6,2,9,4,4
Andrew Wiggins,6,6,8,1,3,3,5,6
Draymond Green,6,3,4,5,2,8,4,5
James Wiseman,1,5,6,1,5,5,10,4
Otto Porter Jr.,5,6,5,1,1,5,6,4
Jordan Poole,6,6,6,1,1,3,2,5
Jonathan Kuminga,5,4,6,3,4,5,4,7
Juan Toscano,4,5,4,1,2,3,4,4
Nemanja Bjelica,4,6,5,1,1,1,8,2
Moses Moody,5,6,4,4,2,4,4,5
Andre Iguodala,6,4,6,3,3,7,4,5
Kevon Looney,2,4,5,1,2,4,7,2
Damion Lee,4,5,6,1,1,2,3,4
Avery Bradley,6,4,4,1,1,7,1,7
