Trae Young,9,9,7,7,8,1,1,1,1,7,9,6,1,11
Clint Capela,1,5,2,1,6,1,8,7,1,2,8,1,8,15
John Collins,2,9,8,6,6,1,4,5,1,4,8,1,7,20
Bogdan Bogdanovic,6,7,8,7,6,1,1,1,3,5,8,5,4,13
De'Andre Hunter,4,7,7,6,4,4,1,3,6,5,8,3,5,12
Danilo Gallinari,5,7,6,7,5,1,1,4,1,2,7,4,8,8
Kevin Huerter,5,8,8,6,5,1,1,1,3,7,7,5,5,3
Lou Williams,7,5,5,6,8,1,1,1,2,6,7,5,1,23
Cameron Reddish,6,2,5,4,5,3,1,1,6,7,8,4,1,-1
Delon Wright,7,5,3,6,6,7,1,1,5,5,8,7,3,55
Onyeka Okongwu,1,7,2,2,4,1,7,6,3,5,8,1,7,17
Gorgui Dieng,1,7,5,6,2,4,3,4,1,1,8,1,8,10
Jalen Johnson,2,5,5,4,6,2,2,3,3,5,7,4,7,1
Timothe Luwawu-Cabarrot,5,1,3,5,6,1,1,1,5,6,7,5,5,7
Sharife Cooper,7,5,5,4,6,1,1,1,4,8,6,5,1,2
Skylar Mays,5,7,7,5,4,4,1,1,4,4,8,3,2,4
Solomon Hill,4,5,3,4,5,1,1,1,6,4,8,3,4,18
