Luka Doncic,9,9,9,7,9,1,1,1,5,7,10,7,5,77
Kristaps Porzingis,4,7,7,6,6,1,6,6,1,3,9,1,10,6
Tim Hardaway,6,7,5,7,4,1,1,1,4,4,7,5,3,11
Jalen Brunson,7,8,8,6,7,1,1,1,4,6,7,7,1,13
Moses Brown,1,4,1,1,5,1,6,4,1,1,7,1,10,9
Dorian Finney-Smith,2,4,4,7,3,1,1,4,6,3,6,3,5,10
Maxi Kleber,3,5,6,7,4,1,3,5,4,1,7,4,8,42
Trey Burke,7,8,8,6,5,1,1,1,3,6,7,6,1,3
Dwight Powell,2,3,3,2,4,1,4,5,1,4,8,1,8,7
Willie Cauley-Stein,1,5,1,1,5,1,6,5,1,4,7,4,10,33
Reggie Bullock,4,5,8,7,4,1,1,1,1,3,6,5,5,25
Boban Marjanovic,1,7,4,3,1,1,2,5,1,1,4,2,10,51
Sterling Brown,5,3,3,6,4,1,1,1,4,4,6,5,3,0
Josh Green,4,4,4,5,4,1,1,1,5,7,7,2,4,8
Frank Ntilikina,7,2,6,5,3,6,1,1,6,6,6,5,4,21
Jaquori McLaughlin,5,5,5,6,5,4,1,1,1,5,6,5,1,-1
Eugene Omoruyi,4,3,4,5,4,4,1,1,4,4,6,3,4,2
