Nikola Jokic,5,10,9,7,8,1,4,4,2,3,9,9,10,15
Jamal Murray,8,9,6,7,8,1,1,1,6,6,9,8,2,27
Michael Porter,6,9,8,7,7,1,3,2,3,6,8,3,8,1
Monte Morris,7,6,6,7,6,1,1,1,2,7,7,9,1,11
Aaron Gordon,2,6,4,6,4,1,2,5,5,4,9,3,6,50
Facundo Campazzo,6,5,5,6,4,7,1,1,6,4,6,6,1,7
Will Barton,6,4,5,6,6,1,1,1,6,5,6,5,3,5
JaMychal Green,1,6,2,6,4,1,2,4,1,2,7,1,6,32
Jeff Green,5,6,5,6,5,1,1,4,4,3,8,4,6,0
Austin Rivers,7,5,3,6,6,1,1,1,6,5,9,5,1,25
Zeke Nnaji,1,6,5,6,5,1,1,4,1,5,6,1,9,22
P.J. Dozier,5,5,5,5,5,1,2,1,5,7,6,4,4,35
Nah'Shon Hyland,6,4,5,6,5,2,1,1,2,7,8,4,1,3
Bol Bol,3,6,6,6,3,1,8,4,1,4,6,1,10,10
Vlatko Cancar,3,4,5,4,4,1,1,1,1,2,6,1,6,31
Petr Cornelie,1,5,5,6,4,1,1,1,1,2,7,2,9,21
Markus Howard,6,4,6,5,4,1,1,1,1,8,6,4,1,0
