Jerami Grant,5,6,6,6,8,1,3,4,4,5,9,4,6,9
Cade Cunningham,7,6,6,6,6,1,1,2,5,7,8,5,6,2
Saddiq Bey,5,3,4,6,5,1,1,3,5,3,7,3,6,41
Isaiah Stewart,1,9,6,5,5,1,7,4,1,3,8,1,7,28
Kelly Olynyk,1,8,4,5,4,1,2,4,1,1,8,2,9,19
Hamidou Diallo,6,5,4,5,7,1,1,1,3,7,7,5,3,6
Saben Lee,7,5,5,5,6,2,1,1,2,5,6,6,1,38
Josh Jackson,4,5,7,4,6,1,3,2,5,6,6,1,6,20
Cory Joseph,7,8,5,5,6,2,1,1,6,4,8,6,1,18
Frank Jackson,5,7,5,6,6,1,1,1,2,7,7,4,1,5
Trey Lyles,2,3,5,6,5,1,1,4,1,1,6,1,7,42
Rodney McGruder,5,8,5,6,2,2,1,1,6,4,5,4,2,17
Killian Hayes,7,7,2,4,5,2,1,1,4,5,8,6,3,7
Isaiah Livers,4,4,5,6,3,1,1,1,3,5,7,4,5,12
Luka Garza,1,5,4,5,2,1,1,1,1,1,6,1,9,55
Jamorko Pickett,1,4,4,5,4,1,1,2,1,2,6,1,7,24
Chris Smith,4,4,4,4,5,1,1,1,2,4,6,1,7,0
