John Wall,7,6,4,5,7,5,2,1,7,8,9,7,2,1
Christian Wood,2,6,4,6,7,1,4,5,1,1,9,1,8,35
Jalen Green,5,5,6,6,6,2,1,1,5,8,8,5,4,0
Eric Gordon,6,5,5,6,8,1,1,1,6,6,8,4,1,10
Kevin Porter,6,5,6,5,6,1,1,1,4,7,8,5,2,3
Jae'Sean Tate,5,7,4,4,6,2,1,4,3,4,8,4,2,8
Kenyon Martin,5,4,3,6,5,1,5,1,3,7,6,3,5,6
Daniel Theis,1,8,7,5,4,1,4,7,1,1,8,4,6,27
David Nwaba,3,5,5,4,6,3,3,4,6,4,7,2,3,2
Alperen Sengun,1,6,1,1,4,1,1,3,3,1,6,3,7,28
D.J. Augustin,6,1,4,6,5,1,1,1,2,6,7,6,1,14
Usman Garuba,3,2,2,3,4,4,5,4,4,4,7,2,6,16
Danuel House,4,1,5,5,6,1,1,1,2,3,7,4,5,4
Armoni Brooks,4,4,5,5,4,1,1,1,3,4,6,4,1,7
Josh Christopher,5,4,5,5,6,4,1,1,3,7,8,4,2,9
Daishen Nix,5,4,2,2,5,3,2,1,2,8,6,4,3,15
