Jimmy Butler,7,8,7,5,8,9,1,5,8,7,9,6,6,22
Bam Adebayo,4,9,5,4,7,2,4,8,6,5,9,4,8,13
Kyle Lowry,7,4,7,7,6,5,1,4,7,7,9,6,1,7
Victor Oladipo,6,6,4,6,6,5,1,2,7,6,7,5,2,4
Tyler Herro,7,8,6,6,7,1,1,1,4,6,7,6,4,14
Duncan Robinson,4,5,6,8,5,1,1,1,1,2,7,3,6,55
P.J. Tucker,3,6,5,6,1,1,1,5,6,3,8,4,4,17
Dewayne Dedmon,1,6,5,1,1,3,4,6,1,1,5,1,10,21
Max Strus,4,5,4,5,4,1,1,1,1,5,6,2,3,31
Markieff Morris,1,8,3,4,3,1,1,5,1,1,8,1,8,8
Caleb Martin,3,4,5,4,6,4,1,1,2,1,7,2,5,16
Omer Yurtseven,2,4,4,4,3,1,2,2,1,1,7,1,10,77
KZ Okpala,2,3,3,4,5,1,3,2,3,5,7,3,6,11
Udonis Haslem,1,6,3,1,1,3,1,5,1,1,6,1,6,40
Gabe Vincent,4,4,5,5,3,1,1,1,2,5,7,4,1,2
Marcus Garrett,6,3,4,4,5,4,1,1,5,6,7,5,3,0
