Karl-Anthony Towns,3,8,6,7,7,1,4,4,1,5,10,2,10,32
D'Angelo Russell,7,7,6,6,5,1,1,1,3,6,9,6,2,0
Anthony Edwards,5,5,4,6,8,1,1,1,5,8,8,3,3,1
Malik Beasley,6,6,7,7,5,1,1,1,3,5,9,4,2,5
Patrick Beverley,6,7,1,6,4,5,4,4,8,5,8,5,1,22
Naz Reid,2,8,4,5,6,1,7,5,1,1,8,2,7,11
Jaden McDaniels,6,7,5,6,5,1,5,2,2,6,7,1,7,3
Jarred Vanderbilt,3,2,2,2,5,7,5,4,4,5,5,2,6,3
Josh Okogie,5,1,4,4,4,3,2,1,6,8,6,4,2,20
Jaylen Nowell,5,7,7,5,6,1,1,1,2,6,7,3,2,4
Taurean Prince,4,3,4,6,5,1,2,3,5,6,7,4,5,12
Jordan McLaughlin,7,5,5,6,5,5,1,1,4,4,6,7,1,6
Jake Layman,4,4,6,5,6,3,3,2,3,4,6,3,6,10
Leandro Bolmaro,5,4,4,3,5,5,1,1,4,4,7,4,4,9
Nathan Knight,1,4,4,2,3,1,4,3,1,3,6,1,6,13
McKinley Wright,5,4,4,4,5,3,1,1,4,7,6,4,1,25
