Joel Embiid,1,8,8,6,7,1,6,9,3,4,9,1,10,21
Tobias Harris,5,9,8,7,7,1,2,2,2,5,9,5,6,12
Ben Simmons,7,7,1,2,8,7,1,6,7,8,9,6,8,25
Andre Drummond,1,6,1,1,5,5,5,5,1,2,8,1,8,1
Seth Curry,6,7,9,8,5,1,1,1,1,6,8,5,1,31
Danny Green,4,6,7,7,3,4,3,3,7,2,6,4,4,14
Tyrese Maxey,6,9,6,5,7,1,1,1,6,5,8,4,1,0
Shake Milton,6,7,8,6,7,1,1,1,3,5,6,6,3,18
Matisse Thybulle,3,1,1,5,3,10,7,2,8,5,7,1,3,22
Furkan Korkmaz,5,3,5,6,5,3,1,1,3,4,7,1,5,30
Georges Niang,3,7,5,7,4,1,1,2,1,1,8,3,5,20
Paul Reed,1,4,4,3,3,4,7,4,1,1,6,1,7,44
Jaden Springer,6,5,5,5,5,3,1,1,4,6,7,5,2,11
Isaiah Joe,4,6,5,5,4,1,1,1,4,4,6,1,3,7
Charles Bassey,1,5,4,1,4,1,6,4,1,5,6,1,9,23
Grant Riller,6,5,5,5,5,1,1,1,1,8,6,7,1,5
Aaron Henry,4,5,4,4,4,4,4,1,2,7,6,2,4,50
