Pascal Siakam,6,7,6,5,6,1,1,7,6,5,9,4,7,43
Fred VanVleet,7,5,5,6,5,4,2,1,7,7,9,8,1,23
OG Anunoby,4,5,4,6,5,6,2,5,7,6,7,2,5,3
Chris Boucher,1,8,4,6,6,1,9,6,1,1,8,1,7,25
Goran Dragic,7,7,7,6,5,1,1,1,5,5,8,6,1,7
Gary Trent,4,4,6,6,5,1,1,1,2,7,6,4,3,33
Scottie Barnes,6,5,4,4,5,4,1,5,5,6,8,5,7,4
Khem Birch,1,7,4,1,4,1,4,5,1,4,6,1,7,24
Precious Achiuwa,1,4,4,1,6,1,6,5,1,5,7,1,7,5
Sviatoslav Mykhailiuk,3,2,6,5,5,1,1,1,1,6,6,4,5,14
Yuta Watanabe,4,3,2,6,2,1,3,2,3,3,6,2,6,18
Malachi Flynn,5,6,4,5,6,2,1,1,4,5,7,5,1,22
Isaac Bonga,5,7,3,4,4,1,1,1,3,5,5,5,6,17
Sam Dekker,4,5,2,5,5,1,1,1,2,5,6,2,7,8
Dalano Banton,4,2,2,3,6,1,1,1,2,5,6,5,7,45
David Johnson,7,4,4,5,4,1,1,1,2,7,6,7,3,13
Justin Champagnie,3,4,3,4,5,1,1,1,1,5,6,2,4,11
