Bradley Beal,8,9,9,7,9,1,1,1,3,5,10,6,1,3
Spencer Dinwiddie,8,6,4,6,6,1,1,1,5,6,9,8,3,26
Thomas Bryant,1,8,5,6,4,1,3,3,1,2,8,1,8,13
Rui Hachimura,4,8,7,6,5,1,1,2,1,4,8,1,6,8
Daniel Gafford,1,8,3,1,6,1,9,4,1,5,6,1,9,21
Kyle Kuzma,5,6,5,6,6,1,2,2,3,4,7,3,8,33
Montrezl Harrell,1,9,2,1,8,1,3,5,1,2,7,1,5,6
Davis Bertans,4,6,4,7,4,1,1,3,1,1,6,1,8,42
Deni Avdija,6,8,5,5,5,1,1,2,4,5,8,4,7,9
Raul Neto,6,9,6,6,4,5,1,1,5,4,6,5,1,-1
Corey Kispert,4,4,5,7,5,1,1,1,4,5,7,3,5,24
Kentavious Caldwell-Pope,5,4,4,6,5,1,1,1,7,7,8,5,3,1
Aaron Holiday,7,3,7,6,5,1,1,1,4,5,7,6,1,4
Anthony Gill,1,4,4,5,4,3,1,3,2,4,6,1,6,16
Isaiah Todd,4,4,4,5,4,1,1,1,1,2,6,2,8,14
Cassius Winston,6,5,5,6,5,1,1,1,1,3,6,5,1,5
Joel Ayayi,4,4,4,5,4,3,1,1,2,5,7,2,3,17
