Kevin Durant,8,9,10,8,9,1,2,4,7,6,9,6,6,7,5,3,8,7
Kyrie Irving,10,9,9,7,9,1,1,1,5,7,9,8,7,5,7,1,1,11
Ben Simmons,7,7,1,2,8,7,1,6,7,8,9,6,7,7,8,6,9,10
T.J. Warren,6,8,6,6,8,1,1,1,2,2,8,3,2,4,2,5,6,1
LaMarcus Aldridge,1,8,9,5,4,1,6,5,1,1,5,1,1,1,4,7,9,21
Nicolas Claxton,1,5,3,3,5,1,7,5,3,3,8,1,1,3,1,4,9,33
Seth Curry,6,8,9,7,7,1,1,1,1,6,8,5,5,4,1,1,1,30
Joe Harris,5,5,6,8,3,1,1,1,3,4,8,4,3,4,3,1,4,12
Blake Griffin,5,7,1,3,5,1,1,5,2,4,9,5,3,3,1,7,7,2
Cameron Thomas,6,9,8,3,6,1,1,1,2,5,7,2,4,5,2,1,1,24
Edmond Sumner,4,5,4,6,5,1,1,1,2,6,7,4,6,5,2,1,2,5
Day'Ron Sharpe,2,4,1,1,5,1,5,4,2,2,6,2,1,2,1,6,7,20
Royce O'Neale,4,8,3,7,5,2,1,4,7,2,6,2,2,7,4,3,3,23
James Johnson,5,5,2,4,4,1,3,5,5,3,7,4,2,5,6,6,5,16
Patty Mills,7,1,4,7,6,1,1,1,3,7,6,6,7,4,2,1,1,8
