Kevin Durant,8,10,10,8,9,1,2,4,7,6,9,6,6,7,5,3,10,8,7,15
Kyrie Irving,10,9,9,7,9,1,1,1,5,7,9,8,7,5,7,1,8,1,11,11
Ben Simmons,7,7,1,2,8,7,1,6,7,8,9,6,7,7,8,6,7,9,10,6
T.J. Warren,6,8,6,6,8,1,1,1,2,2,8,3,2,4,2,5,6,6,1,8
Seth Curry,6,9,9,7,7,1,1,1,1,6,8,5,5,4,1,1,6,1,30,8
Joe Harris,5,5,6,7,3,1,1,1,3,4,8,4,3,4,3,1,6,4,12,8
Nicolas Claxton,1,5,3,3,5,1,7,5,3,3,8,1,1,3,1,4,6,9,33,3
Edmond Sumner,4,5,4,6,5,1,1,1,2,6,7,4,6,5,2,1,5,2,4,5
Cameron Thomas,6,9,8,3,6,1,1,1,2,5,7,2,4,5,2,1,5,1,24,1
Royce O'Neale,4,8,3,6,5,1,1,4,7,2,6,2,2,7,4,3,5,3,0,5
Day'Ron Sharpe,2,4,1,1,5,1,5,4,2,2,6,2,1,2,1,6,6,7,20,1
Markieff Morris,1,9,4,5,3,1,1,5,1,1,8,1,1,1,1,7,5,7,88,11
David Duke,5,4,5,4,4,2,1,1,2,7,6,2,6,4,1,1,5,2,6,1
Patty Mills,7,1,5,7,6,1,1,1,3,7,6,6,7,4,2,1,5,1,8,13
Yuta Watanabe,4,6,2,5,2,1,5,2,3,3,6,2,3,4,3,2,5,7,18,4
