LaMelo Ball,7,6,6,6,8,4,1,1,6,7,8,8,7,7,8,1,5,2,2
Miles Bridges,5,8,6,6,8,1,2,2,2,5,8,4,4,5,4,5,5,0,4
Terry Rozier,7,7,9,6,7,1,1,1,5,6,8,7,6,5,3,2,1,3,7
Gordon Hayward,5,5,8,7,6,1,1,1,5,6,8,5,5,5,2,3,5,20,12
Montrezl Harrell,1,9,6,1,8,1,2,4,1,2,7,1,1,1,1,9,5,8,7
P.J. Washington,4,6,2,6,5,1,4,2,1,5,7,1,3,3,2,4,5,25,3
Kelly Oubre,6,6,5,5,7,1,1,1,5,4,8,4,4,5,5,2,4,12,7
Mason Plumlee,1,7,2,2,6,1,3,5,1,1,6,5,1,1,4,5,9,24,9
Isaiah Thomas,7,5,6,6,5,1,1,1,1,7,8,6,7,4,6,1,1,24,11
Cody Martin,5,4,2,7,7,3,1,1,4,2,8,5,1,4,4,2,4,11,3
Nick Richards,1,6,4,1,2,1,7,5,1,4,6,1,1,1,1,3,10,14,2
Jalen McDaniels,2,5,4,6,6,1,2,2,1,5,6,1,4,2,1,2,8,6,3
James Bouknight,6,1,4,6,5,1,1,1,4,7,7,4,7,6,4,1,2,5,1
Kai Jones,1,4,4,4,3,1,5,6,1,3,7,1,1,3,3,3,8,23,1
J.T. Thor,2,4,4,4,4,2,4,3,3,7,7,3,4,3,2,1,7,21,1
