LaMelo Ball,7,6,6,6,8,4,1,1,6,7,8,8,5,2
Miles Bridges,5,8,6,6,8,1,2,2,2,5,8,4,5,0
Terry Rozier,7,7,9,6,7,1,1,1,5,6,8,7,1,3
Gordon Hayward,5,5,8,7,6,1,1,1,5,6,8,5,5,20
Montrezl Harrell,1,9,6,1,8,1,2,4,1,2,7,1,5,8
P.J. Washington,4,6,2,6,5,1,4,2,1,5,7,1,5,25
Kelly Oubre,6,6,5,5,7,1,1,1,5,4,8,4,4,12
Mason Plumlee,1,7,2,2,6,1,3,5,1,1,6,5,9,24
Isaiah Thomas,7,5,6,6,5,1,1,1,1,7,8,6,1,24
Cody Martin,5,4,2,7,7,3,1,1,4,2,8,5,4,11
Nick Richards,1,6,4,1,2,1,7,5,1,4,6,1,10,14
Jalen McDaniels,2,5,4,6,6,1,2,2,1,5,6,1,8,6
James Bouknight,6,1,4,6,5,1,1,1,4,7,7,4,2,5
Kai Jones,1,4,4,4,3,1,5,6,1,3,7,1,8,23
J.T. Thor,2,4,4,4,4,2,4,3,3,7,7,3,7,21
Scottie Lewis,5,4,4,5,5,1,1,1,2,9,5,4,2,16
Arnoldas Kulboka,4,4,4,6,4,1,1,1,1,2,6,1,8,98
