LaMelo Ball,8,7,5,6,8,5,1,1,6,7,9,8,7,7,8,1,9,5,1,2
Terry Rozier,8,7,8,6,7,1,1,1,5,6,8,7,6,5,3,2,6,1,3,7
Gordon Hayward,5,5,8,7,6,1,1,1,5,6,8,5,5,5,2,3,7,5,20,12
Kelly Oubre,6,7,5,6,7,1,1,1,5,4,8,4,4,5,5,2,6,4,12,7
P.J. Washington,4,7,3,6,5,1,4,2,1,5,7,1,3,3,2,4,6,5,25,3
Mason Plumlee,1,7,2,2,6,1,3,5,1,1,6,5,1,1,4,5,6,9,24,9
Dennis Smith,7,6,5,4,5,7,1,1,3,7,8,5,7,5,5,1,5,1,10,5
Cody Martin,5,4,2,6,7,4,1,1,4,2,8,5,1,4,4,2,5,4,11,3
Nick Richards,1,6,4,1,2,1,7,5,1,4,6,1,1,1,1,3,5,10,14,2
Jalen McDaniels,2,4,4,6,6,1,2,2,1,5,6,1,4,2,1,2,5,7,6,3
Mark Williams,1,4,1,1,5,1,4,4,1,3,7,1,1,1,2,5,6,10,5,0
James Bouknight,6,1,4,6,5,1,1,1,4,7,7,4,7,6,4,1,6,2,2,1
Kai Jones,1,4,4,4,3,1,5,6,1,3,7,1,1,3,3,3,5,8,23,1
Theo Maledon,7,7,5,4,6,1,1,1,1,5,7,7,5,3,1,1,5,2,11,2
Bryce McGowens,5,4,5,4,5,1,1,1,3,5,7,1,4,5,2,1,5,4,7,0
