DeMar DeRozan,7,10,8,6,8,1,1,1,5,6,10,5,6,5,6,5,8,4,11,13
Zach LaVine,8,9,6,7,9,2,2,2,4,7,10,6,6,5,4,1,8,3,8,8
Nikola Vucevic,1,9,6,5,4,1,3,5,1,2,9,6,1,1,1,8,7,8,9,11
Lonzo Ball,7,1,3,7,6,6,2,2,7,7,9,8,7,7,8,1,7,4,2,5
Andre Drummond,1,7,1,1,5,7,6,5,1,2,8,1,1,1,4,9,6,8,3,10
Alex Caruso,6,5,3,5,6,9,1,1,8,6,7,6,6,7,8,1,6,3,6,5
Ayo Dosunmu,6,6,8,6,6,1,1,1,4,5,7,4,5,6,4,1,6,2,12,1
Coby White,7,5,5,6,6,1,1,1,3,7,8,5,7,5,3,1,6,2,0,3
Javonte Green,4,5,4,6,6,3,1,2,4,4,6,2,4,4,6,1,5,3,24,3
Patrick Williams,4,6,7,6,4,1,1,4,5,4,8,2,3,5,3,3,6,5,44,2
Goran Dragic,7,7,5,4,5,1,1,1,5,5,8,6,5,5,4,1,5,1,1,14
Derrick Jones,4,4,4,5,6,1,4,2,2,5,7,3,2,4,4,2,5,4,5,6
Tony Bradley,1,8,3,1,5,1,7,4,1,1,6,1,1,1,2,6,5,8,13,5
Dalen Terry,6,5,4,5,5,4,1,1,4,5,7,4,5,5,4,2,6,5,25,0
Marko Simonovic,1,6,4,5,4,1,3,1,1,1,6,1,1,1,3,1,5,9,19,2
