Donovan Mitchell,8,9,8,7,8,3,1,4,6,9,9,6,7,7,6,2,8,1,45,5
Darius Garland,8,8,9,7,8,1,1,1,4,8,9,8,8,6,3,1,9,1,10,3
Jarrett Allen,1,8,5,3,6,1,5,6,1,5,8,1,1,1,3,7,7,8,31,5
Evan Mobley,2,6,5,4,6,1,6,6,4,4,9,4,3,4,5,4,9,9,4,1
Kevin Love,1,6,6,7,4,1,1,4,1,3,8,3,1,1,1,5,6,6,0,14
Caris LeVert,7,7,6,5,8,1,1,1,5,5,8,5,4,5,4,1,6,4,3,6
Ricky Rubio,7,5,2,5,6,5,1,1,6,5,8,7,5,6,4,1,6,1,13,13
Isaac Okoro,4,1,2,6,6,1,1,2,6,5,8,4,5,7,5,3,6,3,35,2
Cedi Osman,5,7,5,6,5,1,1,3,5,4,7,5,4,5,3,2,5,5,16,7
Robin Lopez,1,9,5,5,6,1,3,4,1,1,7,1,1,1,3,5,5,10,33,14
Lamar Stevens,3,4,7,4,4,1,1,2,4,6,6,2,4,4,3,2,5,4,0,2
Raul Neto,6,8,8,4,6,2,1,1,5,4,6,6,4,5,6,1,5,1,19,9
Dean Wade,2,6,4,6,2,1,1,1,1,2,6,1,1,2,4,2,5,7,32,3
Dylan Windler,4,5,5,5,4,1,1,1,3,4,6,2,3,3,2,1,5,4,9,3
Isaiah Mobley,1,4,4,4,2,1,4,2,1,2,7,4,1,1,1,2,5,6,15,0
