Luka Doncic,10,10,9,7,9,5,2,3,5,7,10,10,7,5,5,4,10,5,77,5
Kyrie Irving,10,9,10,7,9,1,2,1,5,7,9,8,7,5,7,1,8,1,11,12
Christian Wood,2,9,6,7,7,1,5,5,1,1,9,1,1,1,2,5,7,7,35,8
Tim Hardaway,6,5,6,6,5,1,1,1,4,4,7,5,4,5,2,1,6,3,11,10
JaVale McGee,1,9,3,1,3,1,7,6,1,3,4,1,1,1,3,5,6,10,0,15
Dwight Powell,2,7,3,6,4,1,2,5,1,4,8,1,1,2,5,6,6,8,7,9
Josh Green,4,6,5,7,6,4,1,1,5,7,8,4,4,6,3,2,5,3,8,3
Reggie Bullock,4,7,6,6,4,1,1,1,6,3,6,5,1,6,4,1,5,4,25,10
Markieff Morris,1,7,4,7,3,1,1,5,1,1,8,1,1,1,1,7,5,7,88,12
Maxi Kleber,3,1,4,6,5,1,5,5,4,1,7,4,1,4,4,6,5,8,42,6
Davis Bertans,4,4,4,6,4,1,1,3,1,1,6,1,1,3,2,3,5,8,44,12
Chris Silva,3,3,4,4,3,1,7,2,1,2,6,3,1,1,1,4,5,6,30,4
Jaden Hardy,7,6,5,5,6,3,1,1,1,7,7,3,5,5,1,1,6,2,3,1
Frank Ntilikina,7,6,7,4,3,1,1,1,6,6,6,5,6,6,4,1,5,2,21,6
Justin Holiday,4,5,4,5,5,1,2,2,5,1,7,3,1,5,6,1,5,4,8,10
