Cade Cunningham,7,7,8,6,7,1,1,2,5,7,9,7,7,6,5,2,9,4,2,2
Bojan Bogdanovic,5,9,8,8,6,1,1,1,6,3,9,5,3,5,2,2,7,5,44,12
Jalen Duren,2,9,1,1,6,1,3,4,2,5,8,2,2,3,3,6,6,9,0,1
Jaden Ivey,7,6,3,5,7,1,1,2,4,8,8,6,8,6,4,1,7,2,23,1
Marvin Bagley,2,7,6,5,6,1,4,4,1,5,7,1,3,1,3,6,6,9,35,5
Alec Burks,6,7,8,7,6,1,1,1,4,6,8,4,5,4,4,1,6,4,5,12
Isaiah Stewart,1,8,5,4,5,1,2,4,1,3,8,1,1,2,1,6,6,6,28,3
Hamidou Diallo,6,8,4,2,7,3,1,1,3,7,7,5,6,5,6,1,5,3,6,5
Killian Hayes,7,6,8,5,5,2,1,1,5,6,8,6,5,5,4,1,5,3,7,3
James Wiseman,1,8,3,4,4,1,3,5,1,4,7,1,1,3,1,4,6,10,33,3
Nerlens Noel,1,8,3,1,4,7,6,7,1,3,7,1,1,2,8,3,5,9,9,10
Cory Joseph,7,8,4,5,4,1,1,1,5,4,8,6,4,6,2,1,5,1,18,12
Isaiah Livers,4,4,5,6,5,1,3,1,3,5,7,4,4,5,2,1,5,4,12,2
Rodney McGruder,5,7,5,5,2,1,1,1,6,4,5,4,3,6,5,1,5,2,17,7
Buddy Boeheim,4,4,5,6,4,1,1,1,2,1,6,2,1,2,1,1,5,4,45,1
