Jalen Green,5,4,6,5,7,1,1,1,5,8,8,5,2,0
Alperen Sengun,1,5,1,3,6,2,6,4,3,1,6,3,8,28
Kevin Porter,6,2,4,6,6,1,1,1,4,7,8,6,2,3
Jae'Sean Tate,5,6,4,5,7,1,2,4,4,4,8,4,2,8
Kenyon Martin,5,5,4,6,5,1,2,1,3,7,6,3,3,6
Dennis Schroder,7,7,6,6,6,1,1,1,5,7,9,6,1,17
Josh Christopher,5,9,5,4,6,3,1,1,3,7,8,4,1,9
Eric Gordon,6,7,4,7,6,1,1,1,6,6,8,4,1,10
David Nwaba,3,2,4,5,6,3,4,4,6,4,7,2,3,2
Marquese Chriss,1,4,5,5,4,3,5,1,2,4,6,1,7,32
Garrison Mathews,5,5,6,6,6,1,1,1,2,1,8,4,3,25
Boban Marjanovic,1,7,4,3,1,1,2,5,1,1,4,2,10,51
Usman Garuba,3,2,2,3,6,4,7,4,4,4,7,2,6,16
Bruno Fernando,1,1,3,1,5,1,4,3,1,5,7,1,7,20
Trey Burke,7,7,4,5,5,1,1,1,3,6,7,6,1,3
Sterling Brown,5,3,3,4,4,1,1,1,4,4,6,5,3,0
Anthony Lamb,3,4,4,5,4,1,1,1,1,2,7,3,4,33
Daishen Nix,5,4,2,2,5,5,1,1,2,8,6,4,2,15
