Tyrese Haliburton,7,8,8,7,7,5,1,2,5,6,8,7,6,5,5,2,8,3,0,2
Myles Turner,1,9,7,5,6,1,9,7,4,1,9,1,1,3,4,5,6,9,33,7
Buddy Hield,6,6,7,7,5,1,1,1,4,5,8,4,5,5,2,1,6,2,24,6
Chris Duarte,4,6,6,6,6,1,1,1,4,3,8,4,2,4,4,2,7,3,3,1
Isaiah Jackson,2,7,4,2,6,4,8,4,1,5,6,1,1,3,1,3,6,8,22,1
Jalen Smith,1,9,6,5,2,1,6,4,1,4,6,1,1,2,1,3,6,8,25,2
T.J. McConnell,6,9,6,4,5,3,1,1,6,5,7,8,5,7,7,1,6,1,9,7
Daniel Theis,1,7,6,5,4,1,4,7,1,1,8,4,1,1,1,6,6,7,27,5
Goga Bitadze,2,6,2,4,2,1,7,3,1,1,6,1,1,1,1,6,5,10,88,3
Oshae Brissett,2,2,3,6,5,1,1,1,1,3,7,1,1,1,1,5,5,5,12,3
Terry Taylor,3,8,4,5,4,1,1,1,3,5,7,2,4,5,1,4,5,3,21,1
Bennedict Mathurin,5,5,5,6,5,1,1,1,4,7,8,5,6,6,2,1,7,5,0,0
Aaron Nesmith,4,6,4,3,4,1,1,1,3,2,7,4,2,3,1,1,5,3,23,2
James Johnson,5,5,2,4,4,1,3,5,5,3,7,4,2,5,6,6,5,5,16,13
Andrew Nembhard,5,5,5,5,4,1,1,1,1,5,7,5,5,4,1,1,6,3,2,0
