Tyrese Haliburton,7,7,8,7,5,5,1,2,5,6,8,7,3,0
Myles Turner,1,9,7,6,6,1,9,7,4,1,9,1,9,33
Buddy Hield,6,5,7,7,5,1,1,1,4,5,8,4,2,24
Jalen Smith,1,9,6,5,2,1,6,4,1,4,6,1,8,25
Isaiah Jackson,2,7,4,2,6,2,8,4,1,5,6,1,8,23
Chris Duarte,4,6,7,6,6,1,1,1,4,3,8,4,3,3
T.J. McConnell,6,9,6,5,5,7,1,1,6,5,7,8,1,9
Lance Stephenson,7,8,6,4,6,1,1,1,5,5,7,6,3,6
Goga Bitadze,2,6,2,4,2,1,7,3,1,1,6,1,9,88
Oshae Brissett,2,2,3,5,5,1,1,1,1,3,7,1,5,12
Daniel Theis,1,7,6,4,4,1,4,7,1,1,8,4,7,27
Duane Washington,5,4,5,6,6,1,1,1,2,6,6,3,1,4
Terry Taylor,3,7,4,4,4,1,1,1,3,5,7,2,3,32
Aaron Nesmith,4,6,4,4,4,1,1,1,3,2,7,4,3,26
Keifer Sykes,6,2,4,4,5,1,1,1,2,7,7,6,1,28
Juwan Morgan,1,4,4,4,2,1,4,3,1,2,6,1,6,16
Nik Stauskas,4,3,4,6,4,1,1,1,2,4,6,2,4,1
Malik Fitts,2,4,5,5,4,1,4,4,4,3,6,1,3,24
