Tyrese Haliburton,7,7,8,7,5,5,1,2,5,6,8,7,6,5,5,2,3,0,2
Myles Turner,1,9,7,6,6,1,9,7,4,1,9,1,1,3,4,5,9,33,7
Buddy Hield,6,5,7,7,5,1,1,1,4,5,8,4,5,5,2,1,2,24,6
Jalen Smith,1,9,6,5,2,1,6,4,1,4,6,1,1,2,1,3,8,25,2
Isaiah Jackson,2,7,4,2,6,2,8,4,1,5,6,1,1,3,1,3,8,23,1
Chris Duarte,4,6,7,6,6,1,1,1,4,3,8,4,2,4,4,2,3,3,1
T.J. McConnell,6,9,6,5,5,7,1,1,6,5,7,8,5,7,7,1,1,9,7
Lance Stephenson,7,8,6,4,6,1,1,1,5,5,7,6,5,5,4,4,3,6,12
Goga Bitadze,2,6,2,4,2,1,7,3,1,1,6,1,1,1,1,6,9,88,3
Oshae Brissett,2,2,3,5,5,1,1,1,1,3,7,1,1,1,1,5,5,12,3
Daniel Theis,1,7,6,4,4,1,4,7,1,1,8,4,1,1,1,6,7,27,5
Terry Taylor,3,7,4,4,4,1,1,1,3,5,7,2,4,5,1,4,3,32,1
Aaron Nesmith,4,6,4,4,4,1,1,1,3,2,7,4,2,3,1,1,3,26,2
Keifer Sykes,6,2,4,4,5,1,1,1,2,7,7,6,7,3,1,1,1,28,1
Deividas Sirvydis,4,3,5,6,4,1,1,1,3,2,6,4,1,4,1,1,6,91,3
