Kawhi Leonard,7,8,8,6,8,6,1,6,9,7,7,6,7,9,8,6,9,5,2,12
Paul George,7,8,6,7,8,6,1,6,8,6,9,6,6,8,6,4,8,6,13,13
Mason Plumlee,1,7,2,2,6,1,3,5,1,1,6,5,1,1,4,5,6,9,24,10
Norman Powell,6,8,6,7,7,1,1,1,6,6,8,5,5,6,5,1,6,1,24,8
Bones Hyland,6,4,4,7,7,1,1,1,3,7,8,5,7,4,3,1,6,1,3,2
Ivica Zubac,1,9,5,1,6,1,6,5,1,1,6,4,1,1,1,5,6,10,40,7
Marcus Morris,2,8,7,7,4,1,1,3,4,5,9,2,1,5,2,5,6,6,8,12
Terance Mann,5,7,6,6,6,1,1,1,3,4,7,6,4,5,2,1,5,3,14,4
Robert Covington,3,4,4,5,5,1,5,6,7,4,7,2,3,7,7,2,6,5,23,9
Nicolas Batum,4,8,5,7,5,1,4,3,5,4,8,4,4,5,1,3,5,6,33,15
Eric Gordon,6,7,4,6,6,1,1,1,6,6,8,4,6,6,4,2,5,1,10,15
Moses Brown,1,4,1,1,5,1,7,4,1,1,5,1,1,1,2,5,5,10,34,4
Brandon Boston,5,1,5,5,6,1,1,1,2,6,6,3,5,4,1,1,5,4,4,2
Amir Coffey,5,4,4,5,7,1,1,1,3,5,6,4,5,4,3,1,5,5,7,4
Jason Preston,5,4,4,5,4,2,1,1,3,6,7,7,6,5,4,1,5,1,17,2
