LeBron James,7,8,6,6,9,1,3,6,8,7,10,8,7,6
Anthony Davis,5,8,5,4,7,1,8,9,6,6,9,2,8,3
Carmelo Anthony,6,7,7,6,6,1,3,3,2,5,8,5,5,7
Thomas Bryant,1,8,5,4,4,1,5,3,1,2,8,1,8,13
Russell Westbrook,7,6,5,4,5,1,1,1,5,9,8,5,1,0
Dwight Howard,1,6,4,4,5,1,5,5,1,4,5,1,8,39
Kendrick Nunn,6,7,8,6,8,1,1,1,2,5,9,4,1,12
Lonnie Walker,6,7,5,5,6,1,1,1,5,8,7,4,2,1
Talen Horton-Tucker,5,5,4,3,5,1,1,1,5,3,7,5,2,5
Austin Reaves,5,8,5,5,4,1,1,1,5,7,7,4,3,15
Stanley Johnson,4,7,6,6,3,2,1,1,6,3,6,3,4,14
D.J. Augustin,6,1,6,7,4,1,1,1,2,6,7,6,1,4
Juan Toscano-Anderson,4,7,3,5,4,5,1,3,3,4,7,4,4,95
Mason Jones,4,4,7,7,4,1,1,1,4,3,6,2,2,40
Damian Jones,1,7,7,1,4,1,5,5,1,3,6,1,9,30
Avery Bradley,6,6,5,6,4,1,1,2,7,7,7,4,1,20
Trevor Ariza,4,1,4,5,4,1,1,2,6,5,7,4,6,1
Wayne Ellington,4,6,6,7,5,1,1,1,2,4,6,5,2,2
Kent Bazemore,5,4,1,6,5,3,1,1,5,6,8,5,2,9
Troy Brown,5,5,4,6,4,1,1,1,4,4,7,5,4,7
Wenyen Gabriel,2,3,2,5,4,1,2,4,2,3,6,1,7,32
