LeBron James,7,9,8,5,10,4,4,6,8,7,10,8,7,8,9,8,10,7,6,20
Anthony Davis,5,9,5,4,7,1,7,9,6,6,9,2,3,6,6,8,9,8,3,11
D'Angelo Russell,8,9,9,6,8,1,1,1,4,6,9,7,6,5,6,1,7,2,0,8
Jarred Vanderbilt,3,7,4,5,5,3,1,6,6,5,5,2,3,5,8,4,6,7,8,5
Rui Hachimura,4,6,8,6,5,1,1,2,1,4,8,1,3,3,1,6,6,6,8,4
Dennis Schroder,7,8,7,6,6,1,1,1,5,7,9,6,7,5,3,1,6,1,17,10
Mohamed Bamba,1,5,3,6,3,1,7,5,1,5,6,1,1,3,3,4,6,10,11,5
Austin Reaves,5,9,5,7,6,1,1,1,5,7,7,4,6,5,4,1,6,3,15,2
Lonnie Walker,6,8,4,7,6,1,1,1,5,8,7,4,5,6,3,3,5,2,4,5
Malik Beasley,6,8,6,7,6,1,1,1,3,5,9,4,4,5,1,1,6,2,5,7
Wenyen Gabriel,2,5,2,5,4,1,4,4,2,3,6,1,2,2,1,4,5,7,35,4
Troy Brown,5,8,4,6,4,1,1,1,4,4,7,5,2,6,4,2,5,4,7,5
Max Christie,4,4,5,7,4,1,1,1,3,7,10,4,6,4,1,1,6,4,10,1
Davon Reed,5,5,6,6,6,1,1,2,3,4,6,4,3,4,1,2,5,3,9,1
Scotty Pippen,5,5,5,5,5,1,1,1,2,6,6,4,6,4,1,1,5,1,1,1
