Ja Morant,9,9,7,6,9,4,2,1,6,9,9,9,9,7,6,1,9,1,12,3
Jaren Jackson,2,5,8,5,6,1,9,7,4,3,8,1,1,5,4,4,7,9,13,4
Desmond Bane,6,6,6,8,7,1,1,1,5,5,8,6,4,5,4,1,7,3,22,2
Steven Adams,1,5,3,1,5,1,3,6,1,1,8,4,1,3,6,6,7,9,4,9
Dillon Brooks,5,5,6,5,6,1,1,1,7,5,8,2,4,7,7,3,6,5,24,5
Tyus Jones,6,8,7,7,6,2,1,1,3,4,8,7,4,4,6,1,6,1,21,7
Brandon Clarke,4,8,4,1,3,1,7,6,5,6,8,2,3,6,4,3,6,6,15,3
Xavier Tillman,2,8,3,1,5,8,2,6,3,1,6,2,1,3,7,4,6,6,2,2
John Konchar,5,7,5,7,5,1,1,1,2,2,8,5,2,4,2,1,5,3,46,3
Ziaire Williams,6,7,7,5,6,1,1,2,5,7,8,1,6,5,4,1,6,7,8,1
Danny Green,4,6,6,6,2,3,3,3,7,2,5,4,2,7,2,2,5,4,14,13
David Roddy,3,8,4,5,5,2,2,3,3,5,8,2,1,4,2,5,6,4,27,0
Jake LaRavia,4,4,4,6,4,3,1,4,1,2,8,4,1,4,2,2,6,6,3,0
Kennedy Chandler,7,4,4,5,5,4,1,1,4,7,8,6,7,5,4,1,6,1,0,0
Santi Aldama,1,5,5,2,3,1,3,3,1,1,6,2,1,1,2,4,5,9,7,1
