Jimmy Butler,7,7,7,4,8,8,1,5,8,7,9,6,5,22
Bam Adebayo,4,7,4,4,6,4,3,8,6,5,8,4,7,13
Tyler Herro,7,7,7,7,8,1,1,1,4,6,7,6,3,14
Kyle Lowry,7,9,7,6,6,1,1,4,7,7,9,6,1,7
Omer Yurtseven,2,7,4,4,3,1,5,2,1,1,7,1,9,77
Caleb Martin,4,1,6,6,7,3,2,4,5,1,7,2,3,16
Victor Oladipo,6,5,4,6,5,1,1,2,7,6,7,5,2,4
Dewayne Dedmon,1,8,1,6,3,1,6,6,1,1,5,1,10,21
Duncan Robinson,4,6,6,7,5,1,1,1,1,2,7,3,5,55
Max Strus,4,5,5,7,4,1,1,1,1,5,8,3,3,31
Gabe Vincent,5,8,6,6,5,2,1,1,2,5,7,5,1,2
Markieff Morris,1,9,4,5,3,1,1,5,1,1,8,1,7,8
Udonis Haslem,1,6,3,1,1,3,1,5,1,1,6,1,6,40
Mychal Mulder,6,5,4,4,5,1,1,1,3,6,8,6,1,15
Javonte Smart,6,5,4,4,5,1,1,1,3,6,6,5,2,15
Haywood Highsmith,4,4,4,5,4,1,1,1,2,4,6,1,2,24
