Jimmy Butler,7,8,7,4,8,7,1,5,8,7,9,7,6,8,9,5,9,5,22,11
Bam Adebayo,4,8,5,4,6,3,3,8,6,5,8,4,3,5,6,7,8,7,13,5
Tyler Herro,7,7,7,7,8,1,1,1,4,6,7,6,5,4,2,2,8,3,14,3
Kyle Lowry,7,8,6,6,6,1,1,4,7,7,9,6,7,7,7,3,7,1,7,16
Victor Oladipo,6,5,4,6,5,1,1,2,7,6,7,5,6,7,6,3,6,2,4,9
Max Strus,4,5,5,7,4,1,1,1,1,5,8,3,5,3,1,1,6,3,31,3
Caleb Martin,4,1,6,7,7,3,2,4,5,1,7,2,1,5,4,2,5,3,16,3
Gabe Vincent,5,8,7,6,5,2,1,1,2,5,7,5,4,3,1,1,6,1,2,2
Omer Yurtseven,2,8,4,4,3,1,4,2,1,1,7,1,1,1,2,4,5,9,77,1
Dewayne Dedmon,1,8,1,6,3,1,6,6,1,1,5,1,1,2,2,6,5,10,21,9
Duncan Robinson,4,6,6,7,5,1,1,1,1,2,7,3,1,3,1,1,6,5,55,3
Nikola Jovic,4,4,4,4,5,1,1,2,2,4,7,4,3,3,1,1,6,8,5,0
Udonis Haslem,1,6,3,1,1,3,1,5,1,1,6,1,1,1,3,5,5,6,40,19
Jamal Cain,1,2,2,4,2,1,5,2,4,3,6,1,2,4,1,2,4,5,8,0
Haywood Highsmith,4,4,4,5,4,1,2,1,2,4,6,1,3,4,3,1,4,2,24,4
