Giannis Antetokounmpo,7,7,7,4,10,1,6,8,9,8,10,7,9,34
Khris Middleton,5,7,7,6,7,1,1,4,7,4,8,6,5,22
Jrue Holiday,7,9,9,7,6,4,1,1,9,6,8,5,1,21
Bobby Portis,1,9,7,7,5,1,3,6,1,3,7,1,8,9
Brook Lopez,1,9,7,5,4,1,7,7,1,1,8,1,10,11
Pat Connaughton,6,8,4,7,8,1,1,1,4,5,6,4,3,24
Serge Ibaka,1,8,5,6,3,1,5,6,1,1,8,1,8,25
Joe Ingles,4,9,5,6,6,1,1,2,6,3,8,5,6,0
Grayson Allen,5,6,4,7,6,1,1,1,4,7,7,4,2,7
Jevon Carter,6,3,5,6,5,1,1,1,6,5,7,5,1,0
George Hill,7,2,6,5,6,1,1,1,5,5,8,6,2,3
Jordan Nwora,3,6,1,6,5,1,1,1,1,2,6,1,6,13
Thanasis Antetokounmpo,4,4,3,3,6,1,1,1,2,5,6,1,4,43
Wesley Matthews,5,5,4,5,6,1,1,1,6,4,7,4,2,23
Sandro Mamukelashvili,2,3,4,6,4,1,2,3,1,2,7,2,7,54
Lindell Wigginton,5,3,4,6,6,4,2,1,4,5,7,4,1,28
