Giannis Antetokounmpo,7,6,6,4,10,1,6,8,9,8,10,7,6,9,8,9,9,9,34,9
Khris Middleton,5,7,7,6,7,1,1,4,7,4,8,6,4,7,6,5,7,5,22,10
Jrue Holiday,7,8,8,7,6,5,1,1,9,6,8,5,6,9,9,1,7,1,21,13
Bobby Portis,1,9,7,7,5,1,3,6,1,3,7,1,2,1,3,6,6,8,9,7
Brook Lopez,1,9,7,6,4,1,7,7,1,1,8,1,1,2,4,7,6,10,11,14
Pat Connaughton,6,8,4,7,8,1,1,1,4,5,6,4,3,5,1,1,5,3,24,7
Joe Ingles,4,9,5,6,6,1,1,2,6,3,8,5,2,7,6,3,5,6,0,8
Grayson Allen,5,6,4,7,6,1,1,1,4,7,7,4,6,5,5,1,5,2,7,4
Serge Ibaka,1,9,4,6,3,1,4,6,1,1,8,1,1,1,4,6,5,8,25,14
George Hill,7,2,6,5,6,1,1,1,5,5,8,6,5,6,4,1,5,2,3,14
Wesley Matthews,5,5,4,5,6,1,1,1,6,4,7,4,4,6,6,1,6,2,23,13
Jordan Nwora,3,5,2,6,5,1,1,1,1,2,6,1,1,3,1,2,6,6,13,2
Jevon Carter,6,3,6,6,5,1,1,1,6,5,7,5,5,7,5,2,5,1,5,4
Thanasis Antetokounmpo,4,4,3,3,6,1,3,1,2,5,6,1,4,2,1,1,5,4,43,8
MarJon Beauchamp,4,4,5,4,5,4,3,1,4,5,8,3,4,5,4,1,6,4,0,0
