Karl-Anthony Towns,3,10,5,7,7,1,4,4,1,5,10,2,3,2,2,7,8,9,32,7
Rudy Gobert,1,8,2,1,5,1,7,9,3,1,8,4,1,3,5,7,8,10,27,9
Anthony Edwards,7,6,7,6,9,2,1,1,5,8,8,5,7,6,4,1,8,2,1,2
D'Angelo Russell,8,8,6,6,7,1,1,1,3,6,9,7,6,5,6,1,7,2,0,7
Naz Reid,2,6,4,5,6,1,7,5,1,1,8,2,1,1,2,6,5,7,11,3
Kyle Anderson,6,8,1,5,6,5,3,2,6,3,7,6,3,6,5,2,6,7,1,8
Taurean Prince,4,8,5,6,4,1,2,3,5,6,7,4,4,5,6,2,5,5,12,6
Jaden McDaniels,6,7,5,5,5,1,4,5,5,6,7,1,4,5,5,2,6,7,3,2
Jaylen Nowell,5,8,6,7,7,1,1,1,2,6,7,3,5,3,2,1,5,2,4,3
Eric Paschall,5,9,7,6,6,1,1,3,3,4,7,1,3,3,1,4,5,4,14,3
Jordan McLaughlin,7,6,5,5,7,8,1,1,5,4,6,7,4,5,5,1,5,1,6,3
Bryn Forbes,4,8,6,7,6,1,1,1,2,4,6,1,3,4,1,1,5,1,6,6
Austin Rivers,7,8,3,5,6,1,1,1,6,5,9,5,5,6,2,1,5,2,25,10
Wendell Moore,3,3,4,5,4,4,1,3,4,4,7,1,4,6,4,2,6,3,7,0
Luka Garza,1,6,4,5,4,1,1,1,1,1,6,1,1,1,1,3,5,8,55,1
