Zion Williamson,6,8,4,4,10,1,1,2,1,7,7,3,5,5,4,8,9,4,1,3
Brandon Ingram,7,8,8,6,7,1,1,2,4,5,9,5,4,4,4,1,8,6,14,6
C.J. McCollum,7,8,8,7,8,1,1,1,4,6,10,6,6,5,1,2,7,1,3,9
Jonas Valanciunas,1,9,7,6,6,1,3,5,1,2,8,1,1,1,1,8,7,9,17,11
Herbert Jones,5,4,4,5,6,7,3,1,7,5,6,4,4,7,6,2,7,5,5,1
Jose Alvarado,5,7,4,5,6,10,1,1,6,5,6,5,5,6,7,1,6,1,15,1
Larry Nance,3,7,6,5,4,2,2,4,1,3,8,4,1,2,8,4,6,5,22,7
Jaxson Hayes,1,8,4,5,4,1,5,6,1,2,6,1,1,3,1,4,5,9,10,3
Trey Murphy,1,4,4,6,4,1,1,4,4,7,7,2,5,4,2,2,6,6,25,1
Devonte' Graham,7,3,4,5,6,1,1,1,4,6,9,6,6,5,4,1,5,1,4,4
Willy Hernangomez,1,6,5,2,1,1,2,4,1,1,6,1,1,1,2,5,5,9,9,7
Dyson Daniels,7,4,4,4,5,4,1,1,5,6,8,6,6,6,4,1,7,4,11,0
Naji Marshall,4,8,4,1,6,3,1,1,2,2,7,3,2,3,3,2,5,5,8,2
Kira Lewis,7,6,2,4,5,1,1,1,3,8,7,5,6,5,3,1,6,1,13,2
Garrett Temple,5,6,1,5,4,1,2,1,6,1,7,5,1,5,5,1,5,3,41,12
