Shai Gilgeous-Alexander,8,8,6,5,9,1,2,1,6,7,9,8,7,6,5,2,4,2
Josh Giddey,7,7,6,4,7,1,1,1,4,5,8,7,5,4,3,2,6,3
Luguentz Dort,4,7,3,5,7,1,1,1,7,6,8,2,5,7,6,4,1,5
Tre Mann,7,6,5,6,7,1,1,1,3,5,8,6,5,4,2,1,1,23
Darius Bazley,4,7,4,4,6,1,5,1,1,5,6,1,4,3,2,2,6,7
Aleksej Pokusevski,2,7,4,4,5,1,4,3,3,2,7,2,1,1,1,1,10,17
Derrick Favors,1,7,7,3,6,1,1,5,2,3,6,1,1,1,1,7,7,15
Kenrich Williams,4,9,6,5,4,2,1,2,3,3,6,4,3,5,2,3,4,21
Mike Muscala,1,8,5,7,3,1,6,4,1,1,6,2,1,1,1,5,8,33
Theo Maledon,7,6,5,4,6,1,1,1,1,5,7,7,5,3,1,1,2,11
Jeremiah Robinson-Earl,4,6,3,6,6,1,1,3,1,2,6,3,1,2,1,2,6,50
Aaron Wiggins,4,8,4,5,6,1,1,1,2,7,6,3,5,5,1,1,4,12
Ty Jerome,7,9,7,4,6,1,1,1,3,4,7,7,4,5,4,1,3,16
Lindy Waters,3,5,5,5,4,1,1,1,3,2,7,2,1,4,2,1,4,43
Melvin Frazier,4,4,2,5,5,5,1,1,4,9,6,2,5,6,5,1,3,35
Vit Krejci,4,4,3,6,4,1,1,1,2,5,6,4,4,4,2,1,6,27
Jaylen Hoard,3,2,3,3,4,2,1,1,4,3,6,1,2,5,1,2,6,8
