Shai Gilgeous-Alexander,8,9,7,5,9,1,2,2,6,7,9,8,7,6,5,2,8,4,2,4
Josh Giddey,7,7,6,4,7,1,1,1,4,5,8,8,5,5,3,2,8,6,3,1
Chet Holmgren,3,5,4,5,4,1,8,5,2,5,7,2,3,4,4,1,8,10,7,0
Luguentz Dort,4,7,3,5,7,1,1,1,7,6,8,2,5,7,6,4,6,1,5,3
Darius Bazley,4,7,4,4,6,1,5,1,1,5,6,1,4,3,2,2,6,6,55,3
Tre Mann,7,6,5,6,7,1,1,1,3,5,8,6,5,4,2,1,6,1,23,1
Aleksej Pokusevski,2,7,4,4,5,1,4,3,3,2,7,2,1,1,1,1,6,10,17,2
Kenrich Williams,4,9,6,5,4,2,1,2,3,3,6,4,3,5,2,3,5,4,34,4
Mike Muscala,1,8,5,7,3,1,6,4,1,1,6,2,1,1,1,5,5,8,33,9
Jeremiah Robinson-Earl,4,6,3,6,6,1,1,3,1,2,6,3,1,2,1,2,6,6,50,1
Aaron Wiggins,4,8,4,5,6,1,1,1,2,7,6,3,5,5,1,1,5,2,21,1
Ousmane Dieng,4,3,5,4,4,1,1,1,2,6,8,4,5,5,1,1,6,8,13,0
Jalen Williams,6,2,5,5,4,1,1,1,1,8,8,4,7,4,1,1,6,4,8,0
Lindy Waters,3,5,5,6,4,2,1,1,3,2,7,2,1,4,2,1,5,4,12,0
Jaylin Williams,2,5,4,3,4,1,1,3,1,1,6,2,1,1,3,2,6,8,6,0
