Wendell Carter,1,7,9,5,6,1,2,6,1,4,7,1,8,34
Mohamed Bamba,1,6,1,6,5,1,7,5,1,5,6,1,10,5
Jonathan Isaac,5,3,5,5,3,7,9,5,7,5,7,3,9,1
Franz Wagner,5,8,4,6,5,1,1,1,5,4,7,4,8,22
Cole Anthony,7,7,3,5,6,1,1,1,4,7,8,6,1,50
Markelle Fultz,7,6,4,4,8,7,1,1,5,7,8,7,1,20
Jalen Suggs,7,4,2,4,5,3,1,1,5,8,8,6,3,4
Chuma Okeke,4,8,4,5,5,7,2,3,6,4,6,3,4,3
Moritz Wagner,1,8,6,5,2,1,1,2,1,5,7,1,9,21
Terrence Ross,6,8,5,4,5,1,1,1,4,5,7,4,4,31
Gary Harris,5,8,4,6,6,1,1,4,7,4,7,5,2,14
R.J. Hampton,7,5,6,6,7,1,1,1,4,8,8,5,2,13
Bol Bol,3,6,6,6,3,1,8,4,1,4,6,1,10,10
Ignas Brazdeikis,4,5,5,4,4,1,1,1,2,2,6,2,4,17
Admiral Schofield,5,4,4,5,4,1,1,2,3,2,7,2,3,25
Devin Cannady,5,3,5,6,6,1,1,1,1,6,6,5,1,30
