Joel Embiid,1,7,7,6,7,1,6,9,3,4,9,1,2,3,3,9,9,10,21,8
James Harden,9,6,6,7,8,1,1,2,4,7,10,6,7,5,6,4,9,3,1,13
Tyrese Maxey,7,7,6,7,8,1,1,1,6,8,9,7,7,7,4,1,8,1,0,2
Tobias Harris,6,8,7,6,6,1,1,2,2,5,9,5,1,3,3,5,7,5,12,11
De'Anthony Melton,7,6,2,6,7,9,2,1,6,5,6,6,5,6,8,1,6,1,8,4
Matisse Thybulle,3,5,1,5,5,9,5,2,8,5,7,1,4,8,9,2,6,3,22,3
P.J. Tucker,3,9,5,7,1,1,1,5,6,3,8,4,1,6,5,6,6,3,17,16
Montrezl Harrell,1,9,6,1,8,1,2,4,1,2,7,1,1,1,1,9,6,5,35,7
Shake Milton,6,7,4,5,7,1,1,1,3,5,6,6,5,5,1,1,5,3,18,4
Furkan Korkmaz,5,4,4,4,5,1,1,1,3,4,7,1,3,4,2,1,5,5,30,6
Paul Reed,1,4,4,3,3,6,6,4,1,1,6,1,1,1,2,2,5,7,44,2
Georges Niang,3,8,5,7,5,1,1,2,1,1,8,3,1,1,2,2,5,5,20,6
Danuel House,4,1,5,6,6,1,2,1,2,3,7,4,2,4,1,1,5,4,25,6
Jaden Springer,6,5,5,5,5,3,1,1,4,6,7,5,6,6,3,1,5,2,11,1
Michael Foster,1,4,3,4,2,1,2,2,1,5,6,1,1,1,1,4,5,6,35,0
