Devin Booker,8,8,9,7,8,1,1,1,5,6,9,8,5,5,2,1,8,3,1,7
Chris Paul,9,9,9,5,8,7,1,2,8,6,8,9,6,8,5,2,9,1,3,17
Deandre Ayton,2,9,8,4,5,1,2,6,1,5,8,1,1,2,4,7,7,9,22,4
Mikal Bridges,6,9,4,6,5,1,1,4,6,6,8,6,4,7,7,2,7,4,25,4
Cameron Johnson,2,8,2,7,6,1,1,3,4,4,7,2,1,4,4,2,6,6,23,3
Cameron Payne,7,6,8,5,7,1,1,1,2,5,6,5,5,4,1,1,6,1,15,7
Dario Saric,4,6,3,6,6,1,1,4,1,3,6,5,1,2,1,3,5,8,20,8
Jae Crowder,5,8,7,6,5,5,1,4,6,4,9,3,3,6,8,6,5,4,99,10
Torrey Craig,4,8,2,5,6,1,2,5,6,3,6,1,2,6,5,1,5,5,0,5
Landry Shamet,6,5,5,6,6,1,1,1,2,7,7,6,6,5,1,1,5,2,14,4
Damion Lee,4,7,3,5,6,1,1,1,2,4,6,2,3,5,3,1,5,3,10,4
Duane Washington,5,5,5,6,6,1,1,1,2,6,6,3,5,4,1,1,5,1,4,1
Bismack Biyombo,1,8,2,1,2,1,6,6,1,1,6,1,1,1,1,6,5,6,18,11
Josh Okogie,5,4,4,4,4,5,2,1,6,8,6,4,6,7,7,1,5,2,2,4
Jock Landale,1,5,3,5,2,1,2,3,1,1,6,2,1,1,2,3,5,9,11,1
