Keldon Johnson,6,7,6,7,7,1,1,3,4,5,8,5,5,5,1,4,7,4,3,3
Jakob Poeltl,1,9,6,1,3,1,7,6,1,1,6,4,1,1,3,5,6,10,25,6
Devin Vassell,3,7,7,6,3,1,1,2,6,4,8,4,3,6,7,2,6,3,24,2
Josh Richardson,6,6,6,7,5,1,1,4,7,6,9,4,6,7,6,1,5,3,7,7
Isaiah Roby,1,7,5,6,6,1,4,2,2,5,6,1,1,3,2,2,5,6,18,3
Tre Jones,6,9,7,2,4,1,1,1,5,5,7,6,5,6,5,2,5,1,33,2
Zach Collins,1,5,1,5,4,1,5,4,1,3,6,1,1,1,3,2,5,9,23,5
Doug McDermott,3,7,6,7,6,1,1,1,2,2,6,3,1,2,1,2,5,5,17,8
Keita Bates-Diop,3,7,4,5,5,1,1,3,3,5,6,2,3,5,2,2,5,6,31,4
Gorgui Dieng,1,7,3,6,2,1,4,4,1,1,8,1,1,1,2,5,5,8,5,9
Jeremy Sochan,3,5,4,4,6,1,1,3,4,4,6,4,3,5,4,2,7,7,10,0
Charles Bassey,1,5,4,1,4,1,8,4,1,5,6,1,1,3,1,4,5,7,23,1
Malaki Branham,4,4,6,6,5,1,1,1,3,6,7,2,5,5,1,1,6,3,22,0
Joshua Primo,4,5,5,5,4,1,2,1,4,5,7,3,5,5,1,1,6,2,11,1
Alize Johnson,4,5,4,4,4,1,1,3,1,1,6,3,1,3,1,2,4,6,24,4
