Mike Conley,8,8,4,7,5,4,1,1,7,7,7,8,7,6,6,1,7,1,11,15
Collin Sexton,7,6,5,5,7,1,1,1,3,8,9,6,7,5,4,2,7,1,3,4
Lauri Markkanen,3,6,7,6,4,1,1,3,1,3,7,1,1,1,1,2,6,9,23,5
Jarred Vanderbilt,3,1,2,2,5,5,3,6,6,5,5,2,3,5,8,4,6,7,8,4
Jordan Clarkson,7,9,6,5,8,1,1,1,3,6,6,6,6,5,1,1,6,2,0,8
Kelly Olynyk,1,6,4,5,5,2,2,4,1,1,8,2,1,1,1,4,6,9,13,9
Malik Beasley,6,4,4,6,5,1,1,1,3,5,9,4,4,5,1,1,6,2,5,6
Rudy Gay,6,4,5,6,4,1,1,4,2,5,9,4,4,5,1,3,6,6,22,16
Talen Horton-Tucker,5,6,5,3,5,1,1,1,5,3,7,5,2,6,4,3,6,2,0,3
Jared Butler,6,7,3,5,5,4,2,1,2,6,7,4,6,5,1,1,5,1,13,1
Ochai Agbaji,5,4,4,6,5,1,1,1,4,8,8,2,6,5,4,3,6,3,30,0
Simone Fontecchio,2,3,5,7,3,1,1,1,3,1,6,1,1,3,1,2,5,6,16,0
Udoka Azubuike,1,3,1,1,4,1,7,5,1,4,6,1,1,1,1,6,5,10,20,2
Nickeil Alexander-Walker,6,5,1,5,7,1,1,1,5,4,8,5,4,5,5,2,5,3,6,3
Walker Kessler,1,4,4,3,4,2,7,4,2,1,8,1,1,1,1,4,6,10,24,0
